Assemly_accession	Refseq_accession	start	end	strand	gene_id	gene_name	protein_id	locus_tag	product	pseudo	partial
GCA_030445085.2	CP124113.1	494670	495851	+	QIA01_02370	tuf	WKD00810.1	QIA01_02370	elongation factor Tu	--	--
GCF_000005845.2	NC_000913.3	177665	178462	-	b0158	btuF	NP_414700.1	b0158	vitamin B12 ABC transporter periplasmic binding protein	--	--
GCF_000005845.2	NC_000913.3	3470148	3471329	-	b3339	tufA	NP_417798.1	b3339	translation elongation factor Tu 1	--	--
GCF_000005845.2	NC_000913.3	4175944	4177125	+	b3980	tufB	NP_418407.1	b3980	translation elongation factor Tu 2	--	--
GCF_000006685.1	NC_002620.2	712354	713535	-	TC_RS03020	tuf	WP_010904371.1	TC_RS03020	elongation factor Tu	--	--
GCF_000006765.1	NC_002516.2	3244345	3246327	+	PA2891	atuF	NP_251581.1	PA2891	geranyl-CoA carboxylase subunit alpha	--	--
GCF_000006765.1	NC_002516.2	4767814	4769004	-	PA4265	tufA	NP_252955.1	PA4265	elongation factor Tu	--	--
GCF_000006765.1	NC_002516.2	4784319	4785509	-	PA4277	tufB	NP_252967.1	PA4277	elongation factor Tu	--	--
GCF_000006925.2	NC_004337.2	169320	170117	-	SF0150	yadT	NP_706106.1	SF0150	vitamin B12-transporter protein BtuF	--	--
GCF_000006925.2	NC_004337.2	3439425	3440606	-	SF3357	tuf	NP_709113.2	SF3357	elongation factor Tu	--	--
GCF_000006925.2	NC_004337.2	4195696	4196877	+	SF4053	tuf	NP_709775.1	SF4053	elongation factor Tu	--	--
GCF_000006945.2	NC_003197.2	241273	242070	-	STM0206	btuF	NP_459211.1	STM0206	putative cobalamin periplasmic binding protein	--	--
GCF_000006945.2	NC_003197.2	3598312	3599493	-	STM3445	tufA	NP_462349.1	STM3445	protein chain elongation factor EF-Tu	--	--
GCF_000006945.2	NC_003197.2	4360616	4361797	+	STM4146	tufB	NP_463015.1	STM4146	protein chain elongation factor EF-Tu	--	--
GCF_000006985.1	NC_002932.3	2064827	2066005	-	AYT24_RS09945	tuf	WP_010933844.1	AYT24_RS09945	elongation factor Tu	--	--
GCF_000007025.1	NC_003103.1	934454	935635	-	RC_RS05040	tuf	WP_010977589.1	RC_RS05040	elongation factor Tu	--	--
GCF_000007085.1	NC_003869.1	2176300	2177499	-	TTE_RS10955	tuf	WP_011026340.1	TTE_RS10955	elongation factor Tu	--	--
GCF_000007085.1	NC_003869.1	2191779	2192978	-	TTE_RS11025	tuf	WP_011026354.1	TTE_RS11025	elongation factor Tu	--	--
GCF_000007125.1	NC_003317.1	768090	769262	+	BME_RS03700	tuf	WP_002970090.1	BME_RS03700	elongation factor Tu	--	--
GCF_000007125.1	NC_003317.1	786042	787214	+	BME_RS03770	tuf	WP_002970090.1	BME_RS03770	elongation factor Tu	--	--
