Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_000006945.2	99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Pseudomonadota	Gammaproteobacteria
GCF_000195955.2	83332	Mycobacterium tuberculosis H37Rv	Actinomycetota	Actinomycetes
GCF_000009045.1	224308	Bacillus subtilis subsp. subtilis str. 168	Bacillota	Bacilli
GCF_009035845.1	470	Acinetobacter baumannii	Pseudomonadota	Gammaproteobacteria
GCF_000015785.2	326423	Bacillus velezensis FZB42	Bacillota	Bacilli
GCF_001457635.1	1313	Streptococcus pneumoniae	Bacillota	Bacilli
GCF_000412675.1	1211579	Pseudomonas putida NBRC 14164	Pseudomonadota	Gammaproteobacteria
GCF_025998455.1	210	Helicobacter pylori	Campylobacterota	Epsilonproteobacteria
GCF_019048245.1	158836	Enterobacter hormaechei	Pseudomonadota	Gammaproteobacteria
GCF_900186865.1	40324	Stenotrophomonas maltophilia	Pseudomonadota	Gammaproteobacteria
GCF_006094375.1	1282	Staphylococcus epidermidis	Bacillota	Bacilli
GCF_006094495.1	1348623	Priestia megaterium NBRC 15308 = ATCC 14581	Bacillota	Bacilli
GCF_000196555.1	565042	Bifidobacterium longum subsp. longum JCM 1217	Actinomycetota	Actinomycetes
GCF_034478925.1	1402	Bacillus licheniformis	Bacillota	Bacilli
GCF_019048645.1	1309	Streptococcus mutans	Bacillota	Bacilli
GCF_020525545.1	2590157	Klebsiella variicola subsp. variicola	Pseudomonadota	Gammaproteobacteria
GCF_020099175.1	1463165	Klebsiella quasipneumoniae	Pseudomonadota	Gammaproteobacteria
GCF_022869645.1	487	Neisseria meningitidis	Pseudomonadota	Betaproteobacteria
GCF_000014805.1	380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	Pseudomonadota	Gammaproteobacteria
GCF_016027375.1	1502	Clostridium perfringens	Bacillota	Clostridia
GCF_000007125.1	224914	Brucella melitensis bv. 1 str. 16M	Pseudomonadota	Alphaproteobacteria
GCF_030297255.1	28450	Burkholderia pseudomallei	Pseudomonadota	Betaproteobacteria
GCF_022811565.1	1036171	Paenibacillus polymyxa ATCC 842	Bacillota	Bacilli
GCF_001941585.1	446	Legionella pneumophila	Pseudomonadota	Gammaproteobacteria
GCF_900475625.1	1580	Levilactobacillus brevis	Bacillota	Bacilli
GCF_020736045.1	727	Haemophilus influenzae	Pseudomonadota	Gammaproteobacteria
GCF_000011325.1	196627	Corynebacterium glutamicum ATCC 13032	Actinomycetota	Actinomycetes
GCF_000069185.1	561007	Mycobacteroides abscessus ATCC 19977	Actinomycetota	Actinomycetes
GCF_019048385.1	549	Pantoea agglomerans	Pseudomonadota	Gammaproteobacteria
GCF_019048125.1	548	Klebsiella aerogenes	Pseudomonadota	Gammaproteobacteria
GCF_000832905.1	1121088	Heyndrickxia coagulans DSM 1 = ATCC 7050	Bacillota	Bacilli
GCF_006094455.1	180434	Morganella morganii subsp. morganii	Pseudomonadota	Gammaproteobacteria
GCF_002224265.1	1219061	Vibrio vulnificus NBRC 15645 = ATCC 27562	Pseudomonadota	Gammaproteobacteria
GCF_001888925.1	1217420	Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046	Bacillota	Bacilli
GCF_000025985.1	272559	Bacteroides fragilis NCTC 9343	Bacteroidota	Bacteroidia
GCF_000014445.1	203120	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	Bacillota	Bacilli
GCF_000022965.1	555970	Bifidobacterium animalis subsp. lactis DSM 10140	Actinomycetota	Actinomycetes
GCF_016026635.1	283734	Staphylococcus pseudintermedius	Bacillota	Bacilli
GCF_000010505.1	431947	Porphyromonas gingivalis ATCC 33277	Bacteroidota	Bacteroidia
GCF_034298135.1	1579	Lactobacillus acidophilus	Bacillota	Bacilli
GCF_014131795.1	1492	Clostridium butyricum	Bacillota	Clostridia
GCF_006094395.1	1283	Staphylococcus haemolyticus	Bacillota	Bacilli
GCF_036689615.1	333	Pseudomonas chlororaphis subsp. chlororaphis	Pseudomonadota	Gammaproteobacteria
GCF_002950395.1	624	Shigella sonnei	Pseudomonadota	Gammaproteobacteria
GCF_014131755.1	818	Bacteroides thetaiotaomicron	Bacteroidota	Bacteroidia
GCF_006739385.1	1734925	Cutibacterium acnes subsp. acnes	Actinomycetota	Actinomycetes
GCF_900636985.1	571	Klebsiella oxytoca	Pseudomonadota	Gammaproteobacteria
GCF_028891345.1	2371	Xylella fastidiosa	Pseudomonadota	Gammaproteobacteria
GCF_001025175.1	518634	Bifidobacterium breve DSM 20213 = JCM 1192	Actinomycetota	Actinomycetes
GCF_001729805.1	1812935	Enterobacter roggenkampii	Pseudomonadota	Gammaproteobacteria
GCF_900475555.1	465515	Micrococcus luteus NCTC 2665	Actinomycetota	Actinomycetes
GCF_019048105.1	587	Providencia rettgeri	Pseudomonadota	Gammaproteobacteria
GCF_016026695.1	1363	Lactococcus garvieae	Bacillota	Bacilli
GCF_000014425.1	324831	Lactobacillus gasseri ATCC 33323 = JCM 1131	Bacillota	Bacilli
GCF_000253175.1	930944	Yersinia enterocolitica subsp. palearctica Y11	Pseudomonadota	Gammaproteobacteria
GCF_900560965.1	1124983	Pseudomonas protegens CHA0	Pseudomonadota	Gammaproteobacteria
GCF_900476005.1	648	Aeromonas caviae	Pseudomonadota	Gammaproteobacteria
GCF_001750725.1	299767	Enterobacter ludwigii	Pseudomonadota	Gammaproteobacteria
GCF_003290385.1	715	Actinobacillus pleuropneumoniae	Pseudomonadota	Gammaproteobacteria
GCF_000829055.1	1423732	Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393	Bacillota	Bacilli
GCF_000146165.2	211586	Shewanella oneidensis MR-1	Pseudomonadota	Gammaproteobacteria
GCF_022984195.1	269084	Synechococcus elongatus PCC 6301	Cyanobacteriota	Cyanophyceae
GCF_003641185.1	1589	Lactiplantibacillus pentosus	Bacillota	Bacilli
GCF_000091545.1	300852	Thermus thermophilus HB8	Deinococcota	Deinococci
GCF_000183155.1	693978	Riemerella anatipestifer ATCC 11845 = DSM 15868	Bacteroidota	Flavobacteriia
GCF_001457455.1	1717	Corynebacterium diphtheriae	Actinomycetota	Actinomycetes
GCF_002023665.2	1246994	Elizabethkingia anophelis R26	Bacteroidota	Flavobacteriia
GCF_001642675.1	224911	Bradyrhizobium diazoefficiens USDA 110	Pseudomonadota	Alphaproteobacteria
GCF_018223745.1	1520	Clostridium beijerinckii	Bacillota	Clostridia
GCF_003019295.1	190304	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	Fusobacteriota	Fusobacteriia
GCF_000183385.1	289397	Mycoplasmopsis bovis PG45	Mycoplasmatota	
